1,37,3.599998712539673
2,50,4.899997711181641
3,48,4.699997901916504
4,70,7.7999958992004395
5,36,3.4999988079071045
6,50,4.899997711181641
7,19,1.8000003099441528
8,53,5.199997425079346
9,19,1.8000003099441528
10,19,1.8000003099441528
11,127,14.400015830993652
12,50,4.899997711181641
13,50,4.899997711181641
14,50,4.899997711181641
15,50,4.899997711181641
16,50,4.899997711181641
17,50,4.899997711181641
18,50,4.899997711181641
19,50,4.899997711181641
20,60,5.899996757507324
21,19,1.8000003099441528
22,50,4.899997711181641
23,19,1.8000003099441528
24,50,4.899997711181641
25,19,1.8000003099441528
26,50,4.899997711181641
27,50,4.899997711181641
28,52,5.099997520446777
29,19,1.8000003099441528
30,50,4.899997711181641
31,50,4.899997711181641
32,57,5.599997043609619
33,50,4.899997711181641
34,19,1.8000003099441528
35,19,1.8000003099441528
36,19,1.8000003099441528
37,50,4.899997711181641
38,19,1.8000003099441528
39,51,4.999997615814209
40,50,4.899997711181641
41,19,1.8000003099441528
42,50,4.899997711181641
43,50,4.899997711181641
44,50,4.899997711181641
45,58,5.6999969482421875
46,58,5.6999969482421875
47,50,4.899997711181641
48,50,4.899997711181641
49,50,4.899997711181641
50,50,4.899997711181641
51,50,4.899997711181641
52,50,4.899997711181641
53,50,4.899997711181641
54,50,4.899997711181641
55,50,4.899997711181641
56,50,4.899997711181641
57,50,4.899997711181641
58,52,5.099997520446777
59,50,4.899997711181641
60,50,4.899997711181641
61,50,4.899997711181641
62,50,4.899997711181641
63,50,4.899997711181641
64,50,4.899997711181641
65,50,4.899997711181641
66,50,4.899997711181641
67,50,4.899997711181641
68,50,4.899997711181641
69,50,4.899997711181641
70,50,4.899997711181641
71,50,4.899997711181641
72,50,4.899997711181641
73,50,4.899997711181641
74,50,4.899997711181641
75,50,4.899997711181641
76,50,4.899997711181641
77,50,4.899997711181641
78,50,4.899997711181641
79,50,4.899997711181641
80,54,5.299997329711914
81,50,4.899997711181641
82,50,4.899997711181641
83,50,4.899997711181641
84,50,4.899997711181641
85,50,4.899997711181641
86,50,4.899997711181641
87,50,4.899997711181641
88,50,4.899997711181641
89,50,4.899997711181641
90,50,4.899997711181641
91,50,4.899997711181641
92,50,4.899997711181641
93,50,4.899997711181641
94,50,4.899997711181641
95,50,4.899997711181641
96,54,5.299997329711914
97,50,4.899997711181641
98,50,4.899997711181641
99,50,4.899997711181641
100,50,4.899997711181641
101,50,4.899997711181641
102,50,4.899997711181641
103,51,4.999997615814209
104,50,4.899997711181641
105,50,4.899997711181641
106,50,4.899997711181641
107,50,4.899997711181641
108,53,5.199997425079346
109,50,4.899997711181641
110,50,4.899997711181641
111,50,4.899997711181641
112,50,4.899997711181641
113,50,4.899997711181641
114,50,4.899997711181641
115,50,4.899997711181641
116,50,4.899997711181641
117,50,4.899997711181641
118,50,4.899997711181641
119,50,4.899997711181641
120,50,4.899997711181641
121,50,4.899997711181641
122,50,4.899997711181641
123,50,4.899997711181641
124,50,4.899997711181641
125,50,4.899997711181641
126,50,4.899997711181641
127,50,4.899997711181641
128,50,4.899997711181641
129,50,4.899997711181641
130,50,4.899997711181641
131,65,7.299996376037598
132,50,4.899997711181641
133,50,4.899997711181641
134,50,4.899997711181641
135,50,4.899997711181641
136,50,4.899997711181641
137,50,4.899997711181641
138,58,5.6999969482421875
139,50,4.899997711181641
140,50,4.899997711181641
141,50,4.899997711181641
142,50,4.899997711181641
