1,49,4.799997806549072
2,19,1.8000003099441528
3,19,1.8000003099441528
4,38,3.699998617172241
5,50,4.899997711181641
6,50,4.899997711181641
7,19,1.8000003099441528
8,50,4.899997711181641
9,50,4.899997711181641
10,50,4.899997711181641
11,37,3.599998712539673
12,45,4.399998188018799
13,60,5.899996757507324
14,19,1.8000003099441528
15,50,4.899997711181641
16,19,1.8000003099441528
17,35,3.399998903274536
18,19,1.8000003099441528
19,57,5.599997043609619
20,19,1.8000003099441528
21,19,1.8000003099441528
22,19,1.8000003099441528
23,19,1.8000003099441528
24,50,4.899997711181641
25,52,5.099997520446777
26,50,4.899997711181641
27,50,4.899997711181641
28,50,4.899997711181641
29,35,3.399998903274536
30,19,1.8000003099441528
31,50,4.899997711181641
32,53,5.199997425079346
33,50,4.899997711181641
34,54,5.299997329711914
35,50,4.899997711181641
36,50,4.899997711181641
37,50,4.899997711181641
38,50,4.899997711181641
39,50,4.899997711181641
40,50,4.899997711181641
41,19,1.8000003099441528
42,50,4.899997711181641
43,51,4.999997615814209
44,50,4.899997711181641
45,50,4.899997711181641
46,50,4.899997711181641
47,50,4.899997711181641
48,50,4.899997711181641
49,50,4.899997711181641
50,19,1.8000003099441528
51,86,9.40000057220459
52,50,4.899997711181641
53,50,4.899997711181641
54,51,4.999997615814209
55,50,4.899997711181641
56,50,4.899997711181641
57,50,4.899997711181641
58,50,4.899997711181641
59,50,4.899997711181641
60,54,5.299997329711914
61,50,4.899997711181641
62,50,4.899997711181641
63,50,4.899997711181641
64,50,4.899997711181641
65,50,4.899997711181641
66,50,4.899997711181641
67,50,4.899997711181641
68,50,4.899997711181641
69,50,4.899997711181641
70,50,4.899997711181641
71,50,4.899997711181641
72,50,4.899997711181641
73,50,4.899997711181641
74,50,4.899997711181641
75,50,4.899997711181641
76,50,4.899997711181641
77,50,4.899997711181641
78,50,4.899997711181641
79,50,4.899997711181641
80,50,4.899997711181641
81,50,4.899997711181641
82,50,4.899997711181641
83,50,4.899997711181641
84,50,4.899997711181641
85,50,4.899997711181641
86,50,4.899997711181641
87,50,4.899997711181641
88,50,4.899997711181641
89,50,4.899997711181641
90,50,4.899997711181641
91,53,5.199997425079346
92,51,4.999997615814209
93,50,4.899997711181641
94,50,4.899997711181641
95,50,4.899997711181641
96,50,4.899997711181641
97,51,4.999997615814209
98,50,4.899997711181641
99,50,4.899997711181641
100,50,4.899997711181641
101,50,4.899997711181641
102,50,4.899997711181641
103,50,4.899997711181641
104,50,4.899997711181641
105,50,4.899997711181641
106,67,7.499996185302734
107,50,4.899997711181641
108,50,4.899997711181641
109,50,4.899997711181641
110,50,4.899997711181641
111,50,4.899997711181641
112,50,4.899997711181641
113,50,4.899997711181641
114,50,4.899997711181641
115,50,4.899997711181641
116,50,4.899997711181641
117,50,4.899997711181641
118,50,4.899997711181641
119,50,4.899997711181641
120,50,4.899997711181641
121,50,4.899997711181641
122,50,4.899997711181641
123,50,4.899997711181641
124,50,4.899997711181641
125,50,4.899997711181641
126,50,4.899997711181641
127,50,4.899997711181641
128,50,4.899997711181641
129,50,4.899997711181641
130,50,4.899997711181641
131,50,4.899997711181641
132,50,4.899997711181641
133,50,4.899997711181641
134,50,4.899997711181641
135,50,4.899997711181641
136,50,4.899997711181641
137,50,4.899997711181641
138,50,4.899997711181641
139,50,4.899997711181641
140,50,4.899997711181641
141,50,4.899997711181641
142,50,4.899997711181641
143,50,4.899997711181641
144,50,4.899997711181641
145,50,4.899997711181641
146,50,4.899997711181641
147,50,4.899997711181641
148,50,4.899997711181641
149,50,4.899997711181641
150,50,4.899997711181641
151,50,4.899997711181641
152,50,4.899997711181641
153,50,4.899997711181641
154,50,4.899997711181641
155,50,4.899997711181641
156,50,4.899997711181641
157,50,4.899997711181641
158,50,4.899997711181641
159,50,4.899997711181641
160,50,4.899997711181641
161,50,4.899997711181641
162,50,4.899997711181641
163,50,4.899997711181641
164,50,4.899997711181641
165,50,4.899997711181641
166,50,4.899997711181641
167,50,4.899997711181641
168,50,4.899997711181641
169,50,4.899997711181641
170,50,4.899997711181641
171,50,4.899997711181641
172,50,4.899997711181641
173,50,4.899997711181641
174,50,4.899997711181641
175,50,4.899997711181641
176,50,4.899997711181641
177,50,4.899997711181641
178,50,4.899997711181641
179,50,4.899997711181641
180,50,4.899997711181641
181,50,4.899997711181641
182,50,4.899997711181641
183,50,4.899997711181641
184,50,4.899997711181641
185,50,4.899997711181641
186,50,4.899997711181641
187,50,4.899997711181641
188,50,4.899997711181641
189,57,5.599997043609619
190,50,4.899997711181641
191,50,4.899997711181641
192,50,4.899997711181641
193,50,4.899997711181641
194,50,4.899997711181641
195,50,4.899997711181641
196,50,4.899997711181641
197,50,4.899997711181641
198,50,4.899997711181641
199,50,4.899997711181641
200,50,4.899997711181641
201,50,4.899997711181641
202,50,4.899997711181641
203,50,4.899997711181641
204,50,4.899997711181641
205,50,4.899997711181641
206,50,4.899997711181641
207,50,4.899997711181641
208,50,4.899997711181641
209,50,4.899997711181641
210,50,4.899997711181641
211,50,4.899997711181641
212,50,4.899997711181641
213,50,4.899997711181641
214,50,4.899997711181641
215,50,4.899997711181641
216,50,4.899997711181641
217,50,4.899997711181641
218,50,4.899997711181641
219,50,4.899997711181641
220,50,4.899997711181641
221,50,4.899997711181641
222,50,4.899997711181641
223,50,4.899997711181641
224,50,4.899997711181641
225,50,4.899997711181641
226,50,4.899997711181641
227,50,4.899997711181641
228,50,4.899997711181641
229,50,4.899997711181641
230,50,4.899997711181641
231,50,4.899997711181641
232,54,5.299997329711914
233,50,4.899997711181641
234,50,4.899997711181641
235,50,4.899997711181641
236,50,4.899997711181641
237,50,4.899997711181641
238,50,4.899997711181641
239,54,5.299997329711914
240,50,4.899997711181641
241,50,4.899997711181641
242,50,4.899997711181641
243,58,5.6999969482421875
244,50,4.899997711181641
245,50,4.899997711181641
246,50,4.899997711181641
247,50,4.899997711181641
248,50,4.899997711181641
249,50,4.899997711181641
250,50,4.899997711181641
251,50,4.899997711181641
252,50,4.899997711181641
253,50,4.899997711181641
254,50,4.899997711181641
255,50,4.899997711181641
256,50,4.899997711181641
257,50,4.899997711181641
258,50,4.899997711181641
