1,18,1.700000286102295
2,19,1.8000003099441528
3,50,4.899997711181641
4,19,1.8000003099441528
5,19,1.8000003099441528
6,19,1.8000003099441528
7,50,4.899997711181641
8,50,4.899997711181641
9,50,4.899997711181641
10,19,1.8000003099441528
11,86,9.40000057220459
12,19,1.8000003099441528
13,19,1.8000003099441528
14,38,3.699998617172241
15,38,3.699998617172241
16,50,4.899997711181641
17,50,4.899997711181641
18,50,4.899997711181641
19,19,1.8000003099441528
20,37,3.599998712539673
21,50,4.899997711181641
22,54,5.299997329711914
23,50,4.899997711181641
24,86,9.40000057220459
25,50,4.899997711181641
26,55,5.399997234344482
27,52,5.099997520446777
28,19,1.8000003099441528
29,19,1.8000003099441528
30,55,5.399997234344482
31,50,4.899997711181641
32,50,4.899997711181641
33,52,5.099997520446777
34,53,5.199997425079346
35,53,5.199997425079346
36,86,9.40000057220459
37,50,4.899997711181641
38,50,4.899997711181641
39,50,4.899997711181641
40,51,4.999997615814209
41,50,4.899997711181641
42,19,1.8000003099441528
43,51,4.999997615814209
44,50,4.899997711181641
45,50,4.899997711181641
46,50,4.899997711181641
47,51,4.999997615814209
48,58,5.6999969482421875
49,50,4.899997711181641
50,50,4.899997711181641
51,50,4.899997711181641
52,50,4.899997711181641
53,50,4.899997711181641
54,50,4.899997711181641
55,50,4.899997711181641
56,50,4.899997711181641
57,50,4.899997711181641
58,50,4.899997711181641
59,50,4.899997711181641
60,50,4.899997711181641
61,53,5.199997425079346
62,50,4.899997711181641
63,50,4.899997711181641
64,50,4.899997711181641
65,50,4.899997711181641
66,50,4.899997711181641
67,50,4.899997711181641
68,50,4.899997711181641
69,50,4.899997711181641
70,53,5.199997425079346
71,50,4.899997711181641
72,63,7.099996566772461
73,50,4.899997711181641
74,50,4.899997711181641
75,50,4.899997711181641
76,50,4.899997711181641
77,50,4.899997711181641
78,53,5.199997425079346
79,50,4.899997711181641
80,50,4.899997711181641
81,50,4.899997711181641
82,54,5.299997329711914
83,50,4.899997711181641
84,50,4.899997711181641
85,59,5.799996852874756
86,50,4.899997711181641
87,50,4.899997711181641
88,50,4.899997711181641
89,50,4.899997711181641
90,50,4.899997711181641
91,68,7.599996089935303
92,50,4.899997711181641
93,50,4.899997711181641
94,50,4.899997711181641
95,50,4.899997711181641
96,50,4.899997711181641
97,50,4.899997711181641
98,50,4.899997711181641
99,50,4.899997711181641
100,50,4.899997711181641
101,50,4.899997711181641
102,50,4.899997711181641
103,50,4.899997711181641
104,50,4.899997711181641
105,50,4.899997711181641
106,50,4.899997711181641
107,50,4.899997711181641
108,50,4.899997711181641
109,50,4.899997711181641
110,50,4.899997711181641
111,50,4.899997711181641
112,50,4.899997711181641
113,50,4.899997711181641
114,50,4.899997711181641
115,50,4.899997711181641
116,50,4.899997711181641
117,50,4.899997711181641
118,50,4.899997711181641
119,50,4.899997711181641
120,50,4.899997711181641
121,50,4.899997711181641
122,50,4.899997711181641
123,50,4.899997711181641
124,50,4.899997711181641
125,50,4.899997711181641
126,50,4.899997711181641
127,56,5.499997138977051
128,50,4.899997711181641
129,50,4.899997711181641
130,50,4.899997711181641
131,50,4.899997711181641
132,66,7.399996280670166
133,50,4.899997711181641
134,50,4.899997711181641
135,50,4.899997711181641
136,50,4.899997711181641
137,51,4.999997615814209
138,50,4.899997711181641
139,50,4.899997711181641
140,50,4.899997711181641
141,50,4.899997711181641
142,50,4.899997711181641
143,50,4.899997711181641
144,50,4.899997711181641
145,50,4.899997711181641
146,61,5.999996662139893
147,65,7.299996376037598
148,50,4.899997711181641
149,50,4.899997711181641
150,50,4.899997711181641
151,50,4.899997711181641
152,50,4.899997711181641
153,50,4.899997711181641
154,50,4.899997711181641
155,50,4.899997711181641
156,50,4.899997711181641
157,50,4.899997711181641
158,50,4.899997711181641
159,50,4.899997711181641
160,65,7.299996376037598
161,50,4.899997711181641
162,50,4.899997711181641
163,50,4.899997711181641
164,58,5.6999969482421875
165,50,4.899997711181641
166,66,7.399996280670166
167,50,4.899997711181641
168,50,4.899997711181641
169,50,4.899997711181641
170,50,4.899997711181641
171,50,4.899997711181641
172,50,4.899997711181641
173,50,4.899997711181641
174,50,4.899997711181641
175,50,4.899997711181641
176,50,4.899997711181641
177,50,4.899997711181641
178,50,4.899997711181641
179,50,4.899997711181641
180,50,4.899997711181641
181,50,4.899997711181641
182,50,4.899997711181641
183,50,4.899997711181641
184,50,4.899997711181641
185,50,4.899997711181641
186,50,4.899997711181641
187,50,4.899997711181641
188,50,4.899997711181641
189,50,4.899997711181641
190,50,4.899997711181641
