1,49,4.799997806549072
2,19,1.8000003099441528
3,39,3.7999985218048096
4,50,4.899997711181641
5,19,1.8000003099441528
6,19,1.8000003099441528
7,19,1.8000003099441528
8,19,1.8000003099441528
9,49,4.799997806549072
10,19,1.8000003099441528
11,19,1.8000003099441528
12,49,4.799997806549072
13,50,4.899997711181641
14,19,1.8000003099441528
15,37,3.599998712539673
16,50,4.899997711181641
17,19,1.8000003099441528
18,53,5.199997425079346
19,50,4.899997711181641
20,50,4.899997711181641
21,50,4.899997711181641
22,50,4.899997711181641
23,50,4.899997711181641
24,86,9.40000057220459
25,53,5.199997425079346
26,50,4.899997711181641
27,50,4.899997711181641
28,50,4.899997711181641
29,19,1.8000003099441528
30,86,9.40000057220459
31,19,1.8000003099441528
32,50,4.899997711181641
33,19,1.8000003099441528
34,19,1.8000003099441528
35,19,1.8000003099441528
36,50,4.899997711181641
37,51,4.999997615814209
38,19,1.8000003099441528
39,50,4.899997711181641
40,19,1.8000003099441528
41,50,4.899997711181641
42,50,4.899997711181641
43,19,1.8000003099441528
44,50,4.899997711181641
45,50,4.899997711181641
46,19,1.8000003099441528
47,50,4.899997711181641
48,55,5.399997234344482
49,50,4.899997711181641
50,50,4.899997711181641
51,50,4.899997711181641
52,50,4.899997711181641
53,50,4.899997711181641
54,50,4.899997711181641
55,50,4.899997711181641
56,50,4.899997711181641
57,50,4.899997711181641
58,50,4.899997711181641
59,51,4.999997615814209
60,50,4.899997711181641
61,50,4.899997711181641
62,50,4.899997711181641
63,50,4.899997711181641
64,50,4.899997711181641
65,50,4.899997711181641
66,50,4.899997711181641
67,50,4.899997711181641
68,50,4.899997711181641
69,50,4.899997711181641
70,50,4.899997711181641
71,50,4.899997711181641
72,50,4.899997711181641
73,50,4.899997711181641
74,50,4.899997711181641
75,50,4.899997711181641
76,50,4.899997711181641
77,50,4.899997711181641
78,50,4.899997711181641
79,50,4.899997711181641
80,50,4.899997711181641
81,50,4.899997711181641
82,50,4.899997711181641
83,50,4.899997711181641
84,50,4.899997711181641
85,50,4.899997711181641
86,50,4.899997711181641
87,50,4.899997711181641
88,50,4.899997711181641
89,50,4.899997711181641
90,50,4.899997711181641
91,50,4.899997711181641
92,50,4.899997711181641
93,50,4.899997711181641
94,50,4.899997711181641
95,50,4.899997711181641
96,52,5.099997520446777
97,50,4.899997711181641
98,50,4.899997711181641
99,50,4.899997711181641
100,50,4.899997711181641
101,50,4.899997711181641
102,50,4.899997711181641
103,50,4.899997711181641
104,50,4.899997711181641
105,50,4.899997711181641
106,50,4.899997711181641
107,50,4.899997711181641
108,50,4.899997711181641
109,50,4.899997711181641
110,50,4.899997711181641
111,50,4.899997711181641
112,50,4.899997711181641
113,50,4.899997711181641
114,50,4.899997711181641
115,50,4.899997711181641
116,50,4.899997711181641
117,50,4.899997711181641
118,50,4.899997711181641
119,50,4.899997711181641
120,50,4.899997711181641
121,50,4.899997711181641
122,50,4.899997711181641
123,50,4.899997711181641
124,50,4.899997711181641
125,50,4.899997711181641
126,50,4.899997711181641
127,50,4.899997711181641
128,50,4.899997711181641
129,50,4.899997711181641
130,50,4.899997711181641
131,50,4.899997711181641
132,50,4.899997711181641
133,50,4.899997711181641
134,50,4.899997711181641
135,50,4.899997711181641
136,50,4.899997711181641
137,50,4.899997711181641
138,50,4.899997711181641
139,51,4.999997615814209
140,50,4.899997711181641
141,50,4.899997711181641
142,50,4.899997711181641
143,50,4.899997711181641
144,50,4.899997711181641
145,50,4.899997711181641
146,50,4.899997711181641
147,50,4.899997711181641
148,50,4.899997711181641
149,50,4.899997711181641
150,50,4.899997711181641
151,50,4.899997711181641
152,50,4.899997711181641
153,50,4.899997711181641
154,50,4.899997711181641
155,50,4.899997711181641
156,50,4.899997711181641
157,50,4.899997711181641
158,50,4.899997711181641
159,50,4.899997711181641
160,50,4.899997711181641
161,50,4.899997711181641
162,50,4.899997711181641
163,52,5.099997520446777
164,50,4.899997711181641
165,50,4.899997711181641
166,50,4.899997711181641
167,50,4.899997711181641
168,50,4.899997711181641
169,50,4.899997711181641
170,50,4.899997711181641
171,50,4.899997711181641
172,50,4.899997711181641
173,50,4.899997711181641
174,50,4.899997711181641
175,50,4.899997711181641
176,50,4.899997711181641
177,50,4.899997711181641
178,50,4.899997711181641
179,50,4.899997711181641
180,50,4.899997711181641
181,50,4.899997711181641
182,50,4.899997711181641
183,50,4.899997711181641
184,50,4.899997711181641
185,50,4.899997711181641
186,50,4.899997711181641
187,50,4.899997711181641
188,50,4.899997711181641
189,50,4.899997711181641
190,50,4.899997711181641
191,50,4.899997711181641
192,50,4.899997711181641
193,50,4.899997711181641
194,50,4.899997711181641
195,50,4.899997711181641
196,50,4.899997711181641
197,50,4.899997711181641
198,50,4.899997711181641
199,50,4.899997711181641
200,50,4.899997711181641
201,50,4.899997711181641
202,50,4.899997711181641
203,50,4.899997711181641
204,50,4.899997711181641
205,50,4.899997711181641
206,50,4.899997711181641
207,60,5.899996757507324
208,50,4.899997711181641
209,50,4.899997711181641
210,51,4.999997615814209
211,50,4.899997711181641
212,50,4.899997711181641
213,50,4.899997711181641
214,50,4.899997711181641
215,50,4.899997711181641
216,50,4.899997711181641
217,50,4.899997711181641
218,50,4.899997711181641
219,50,4.899997711181641
220,50,4.899997711181641
221,50,4.899997711181641
222,50,4.899997711181641
223,50,4.899997711181641
224,50,4.899997711181641
225,50,4.899997711181641
226,58,5.6999969482421875
227,50,4.899997711181641
228,50,4.899997711181641
229,50,4.899997711181641
230,50,4.899997711181641
231,50,4.899997711181641
232,50,4.899997711181641
233,50,4.899997711181641
234,50,4.899997711181641
235,50,4.899997711181641
236,50,4.899997711181641
237,50,4.899997711181641
238,50,4.899997711181641
239,50,4.899997711181641
240,50,4.899997711181641
241,50,4.899997711181641
242,50,4.899997711181641
243,50,4.899997711181641
244,50,4.899997711181641
245,50,4.899997711181641
246,50,4.899997711181641
247,50,4.899997711181641
248,50,4.899997711181641
249,50,4.899997711181641
250,50,4.899997711181641
251,50,4.899997711181641
252,50,4.899997711181641
253,50,4.899997711181641
254,50,4.899997711181641
255,50,4.899997711181641
256,50,4.899997711181641
257,50,4.899997711181641
258,50,4.899997711181641
